
股票	日期	机构或基金名称	持有数量(股)	占流通股比例	持股变化(股)	变动比例
通化东宝 [600867]	20200331	招商银行股份有限公司-睿远成长价值混合型证券投资基金	2391.8	1.18	2391.8	100%
天地科技 [600582]	20200331	招商银行股份有限公司-睿远均衡价值三年持有期混合型证券投资基金	2221.22	0.54	2221.22	100%
健康元 [600380]	20200331	招商银行股份有限公司-睿远均衡价值三年持有期混合型证券投资基金	2185.41	1.12	2185.41	100%
三诺生物 [300298]	20200331	招商银行股份有限公司-睿远均衡价值三年持有期混合型证券投资基金	1281.13	2.91	1281.13	100%
瀚蓝环境 [600323]	20200331	招商银行股份有限公司-睿远均衡价值三年持有期混合型证券投资基金	1239.53	1.62	1239.53	100%
信维通信 [300136]	20200331	招商银行股份有限公司-睿远成长价值混合型证券投资基金	1211.28	1.5	1211.28	100%
三诺生物 [300298]	20200331	招商银行股份有限公司-睿远成长价值混合型证券投资基金	992.87	2.26	49.91	5.29%
众生药业 [002317]	20200331	招商银行股份有限公司-睿远成长价值混合型证券投资基金	873.51	1.12	873.51	100%
新宙邦 [300037]	20200331	招商银行股份有限公司-睿远成长价值混合型证券投资基金	861.89	3.35	861.89	100%
海普瑞 [002399]	20200331	招商银行股份有限公司-睿远成长价值混合型证券投资基金	548.88	0.44	548.88	100%
日发精机 [002520]	20200331	招商银行股份有限公司-睿远成长价值混合型证券投资基金	388.89	0.7	388.89	100%
家家悦 [603708]	20200331	招商银行股份有限公司-睿远均衡价值三年持有期混合型证券投资基金	387.53	0.64	387.53	100%
开立医疗 [300633]	20200331	招商银行股份有限公司-睿远均衡价值三年持有期混合型证券投资基金	346.42	1.76	346.42	100%
恒铭达 [002947]	20200331	招商银行股份有限公司-睿远成长价值混合型证券投资基金	79.27	1.93	9.3	13.29%
睿创微纳 [688002]	20200331	招商银行股份有限公司-睿远成长价值混合型证券投资基金	62.02	1.14	62.02	100%
八方股份 [603489]	20200331	招商银行股份有限公司-睿远成长价值混合型证券投资基金	45.33	1.51	45.33	100%
特宝生物 [688278]	20200331	上海高毅资产管理合伙企业(有限合伙)-高毅-晓峰1号睿远证券投资基金	35.53	0.93	35.53	100%


股票	日期	机构或基金名称	持有数量(股)	占流通股比例	持股变化(股)	变动比例
紫金矿业 [601899]	20200331	兴业银行股份有限公司-兴全趋势投资混合型证券投资基金	31500	1.26	3199.82	11.29%
保利地产 [600048]	20200331	兴业银行股份有限公司-兴全趋势投资混合型证券投资基金	9077.26	0.76	497.16	5.79%
三安光电 [600703]	20200331	兴业银行股份有限公司-兴全趋势投资混合型证券投资基金	4524.16	1.11	819.66	22.13%
*ST湘电 [600416]	20200331	兴业银行股份有限公司-兴全趋势投资混合型证券投资基金	3557.09	3.76	1545.64	76.84%
顺丰控股 [002352]	20200331	兴业银行股份有限公司-兴全趋势投资混合型证券投资基金	2251.2	0.52	2251.2	100%
老百姓 [603883]	20200331	兴业银行股份有限公司-兴全趋势投资混合型证券投资基金	558.67	2.09	54.44	10.8%
欧派家居 [603833]	20200331	兴业银行股份有限公司-兴全趋势投资混合型证券投资基金	208.61	0.5	208.61	100%


股票	日期	机构或基金名称	持有数量(股)	占流通股比例	持股变化(股)	变动比例
科大讯飞 [002230]	20200331	葛卫东	3622.15	1.94	85	2.4%
锐科激光 [300747]	20200331	葛卫东	169.5	1.72	10.5	6.6%
